station_id,band,n,r,R2,slope,intercept,RMSE,MAE,Bias,RelBias_pct,Name
28505268571336961948594948504,Optical_Depth_047,144,0.8729,0.7619,0.6312,0.0183,0.307,0.2507,-0.2356,-34.2172,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK)
31390903576425084107499649578,Optical_Depth_047,154,0.8556,0.7321,0.6695,-0.0114,0.2885,0.2325,-0.2258,-34.8067,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK)
29213751141295132066317063859,Optical_Depth_047,162,0.8539,0.7292,0.5965,0.042,0.2294,0.1732,-0.1534,-31.6728,Quảng Bình: Khu kinh tế Hòn La (KK)
31390908889087377344742439468,Optical_Depth_047,158,0.8517,0.7254,0.6096,0.0309,0.3,0.232,-0.2208,-34.2383,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK)
28560877461938780203765592307,Optical_Depth_047,150,0.848,0.719,0.6796,0.0096,0.2464,0.1911,-0.1775,-30.3857,Hà Nội: 556 Nguyễn Văn Cừ (KK)
29195707587706641566224751462,Optical_Depth_047,138,0.8365,0.6997,0.6893,0.0097,0.2428,0.1743,-0.1514,-29.1993,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK)
31388883344354363840031242796,Optical_Depth_047,127,0.8091,0.6547,0.657,0.0319,0.2797,0.2137,-0.1781,-29.0935,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK)
31387251434693138681789561386,Optical_Depth_047,200,0.7838,0.6143,0.5844,0.0386,0.2427,0.1763,-0.1557,-33.3092,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK)
31388851800421997746903202346,Optical_Depth_047,82,0.7403,0.548,0.5822,0.0936,0.3341,0.2731,-0.2034,-28.6073,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK)
31390912357075263208060500522,Optical_Depth_047,104,0.3617,0.1308,0.2352,0.1931,0.1987,0.1691,-0.1097,-27.7101,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK)
31388839920718814259329251882,Optical_Depth_047,122,0.2752,0.0757,0.1238,0.2503,0.2726,0.1535,-0.0825,-21.7176,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)"
31390932574706768021562473002,Optical_Depth_047,134,0.2571,0.0661,0.2015,0.1782,0.1869,0.1507,-0.0947,-27.7035,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK)
31390916083317566102523755051,Optical_Depth_047,113,0.2196,0.0482,0.1259,0.2199,0.2306,0.1975,-0.1255,-31.7656,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK)
28505268571336961948594948504,Optical_Depth_055,144,0.8734,0.7629,0.8096,0.0256,0.1654,0.1303,-0.075,-14.199,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK)
29213751141295132066317063859,Optical_Depth_055,162,0.8575,0.7353,0.7678,0.045,0.1331,0.0942,-0.0415,-11.142,Quảng Bình: Khu kinh tế Hòn La (KK)
31390903576425084107499649578,Optical_Depth_055,154,0.8551,0.7312,0.8565,-0.0024,0.1623,0.1185,-0.0737,-14.8381,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK)
31390908889087377344742439468,Optical_Depth_055,158,0.8515,0.7251,0.7809,0.0384,0.1697,0.1262,-0.0699,-14.142,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK)
28560877461938780203765592307,Optical_Depth_055,150,0.8475,0.7183,0.8713,0.0175,0.1459,0.1104,-0.04,-8.9517,Hà Nội: 556 Nguyễn Văn Cừ (KK)
29195707587706641566224751462,Optical_Depth_055,138,0.8359,0.6986,0.8847,0.017,0.1622,0.1156,-0.0287,-7.2422,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK)
31388883344354363840031242796,Optical_Depth_055,127,0.8093,0.655,0.8419,0.0397,0.184,0.1342,-0.0343,-7.324,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK)
31387251434693138681789561386,Optical_Depth_055,200,0.783,0.613,0.7516,0.0441,0.1567,0.116,-0.0444,-12.4716,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK)
31388851800421997746903202346,Optical_Depth_055,82,0.7492,0.5613,0.7507,0.0993,0.2219,0.1677,-0.0363,-6.6826,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK)
31390912357075263208060500522,Optical_Depth_055,104,0.3628,0.1316,0.3212,0.1938,0.1332,0.1065,-0.0015,-0.5167,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK)
31388839920718814259329251882,Optical_Depth_055,122,0.2683,0.072,0.1601,0.2531,0.2051,0.1223,0.0209,7.5564,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)"
31390932574706768021562473002,Optical_Depth_055,134,0.257,0.066,0.275,0.179,0.1354,0.1046,-0.0007,-0.279,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK)
31390916083317566102523755051,Optical_Depth_055,113,0.2221,0.0493,0.1733,0.2199,0.1549,0.1283,-0.0176,-6.115,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK)
