stationId,stationName,latitude,longitude
28505268571336961948594948504,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3385,105.367
31388836637198369136462150188,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),13.7851,109.22
31388839920718814259329251882,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9923,106.658
31388851800421997746903202346,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0622,108.159
31388883344354363840031242796,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.536,105.916
31390903576425084107499649578,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0052,105.842
31390908889087377344742439468,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),21.0031,105.795
31390912357075263208060500522,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.7823,106.683
31390916083317566102523755051,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.7832,106.753
31390921469766835629621918251,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),20.6618,106.059
31390928700890512538630765099,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),11.9527,108.43
31390932574706768021562473002,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5391,106.405
31390939012620449761949792810,Ninh Thuận: Công viên (bến xe cũ) - Đ. Thống Nhất - P. Thanh Sơn - TP Phan Rang (KK),11.5736,108.992
31390944251495766704153049642,Quảng Nam: Tiếp giáp Đ. Hùng Vương - KDC Đ. Hồ Xuân Hương (KK),15.5621,108.487
31390951371938979254287350314,Quảng Ngãi: UBND P. Nguyễn Nghiêm - TP Quảng Ngãi (KK),15.121,108.804
31390957404024291365397346858,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),20.4578,106.344
31388868531618872623864101418,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),20.9381,106.336
29544533341424688633522251105,Gia Lai: KCN Trà Đa - Tp Pleiku (KK),14.0177,108.035
29996239538320865599553202177,Tây Ninh: Thị xã Trảng Bàng (KK),11.0303,106.356
29203727697074312726675247132,"Thái Bình: xã Thái Thọ, huyện Thái Thụy (KK)",20.4616,106.517
30921862678974937849512304668,Trà Vinh: Tp. Trà Vinh (KK),9.92389,106.34
29098319146067624969113973428,"Trà Vinh: xã Đông Hải, huyện Duyên Hải (KK)",9.57555,106.488
28560877461938780203765592307,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0491,105.883
30991938797551443885460120607,"Sóc Trăng: Sở TNMT - 16 Hùng Vương, P.6, Tp. Sóc Trăng (KK)",9.61358,105.968
30668578626453200136007481288,"Vĩnh Long: UBND tỉnh, đường Hoàng Thái Hiếu (KK)",10.2513,105.947
29541549672804486395063249961,Gia Lai: UBND thị xã An Khê (KK),13.9539,108.656
29518839738601389925132404147,"Quảng Ninh: Trung tâm văn hóa thể thao Cẩm Phả, đường Trần Phú, phường Cẩm Trung (KK)",21.0093,107.274
