ID,station_name,latitude,longitude,region
31387251434693138681789561386,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang,21.3015,106.22603,Bắc
31388883344354363840031242796,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý,20.536,105.9165,Bắc
28560877461938780203765592307,Hà Nội: 556 Nguyễn Văn Cừ,21.0491,105.8831,Bắc
31390908889087377344742439468,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến,21.0031,105.7947,Bắc
31390903576425084107499649578,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng,21.0052,105.8418,Bắc
28505268571336961948594948504,Phú Thọ: đường Hùng Vương - Tp Việt Trì,21.33847,105.3633,Bắc
29195707587706641566224751462,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên,21.59315,105.8431,Bắc
31388839920718814259329251882,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành",10.9923,106.6577,Nam
31390916083317566102523755051,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng,10.7823,106.6834,Nam
31390912357075263208060500522,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang),10.7823,106.7528,Nam
31390932574706768021562473002,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2,10.5391,106.4045,Nam
29213751141295132066317063859,Quảng Bình: Khu kinh tế Hòn La,17.9329,106.4966,Trung
31388851800421997746903202346,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng,16.0622,108.1594,Trung
